id,real_title,fake_title,real_caption,fake_caption,method
504,عائلة الأسير الفلسطيني عبد الباسط معطان قلقة على حياته,عائلة الأسير الفلسطيني عبد الباسط معطان قلقة على حياته,زبيدة معطان: عبد الباسط معتقل إداريا رغم إصابته بمرض السرطان (الجزيرة),عبد الباسط معتقل إداريا رغم تدهور حالته الصحية بسبب مرض السرطان (الجزيرة),llm_manipulation
1800,صور وفيديوهات.. هكذا أصبح جيش الاحتلال شريكا للمستوطنين في جرائمهم,صور وفيديوهات.. هكذا أصبح جيش الاحتلال شريكا للمستوطنين في جرائمهم,93.6% من ملفات التحقيق في جرائم المستوطنين والجيش منذ 2005 أُغلقت دون لوائح اتهام (الفرنسية),83.6% من ملفات التحقيق في جرائم المستوطنين والجيش منذ 2005 أُغلقت دون لوائح اتهام (الفرنسية),llm_manipulation
1800,صور وفيديوهات.. هكذا أصبح جيش الاحتلال شريكا للمستوطنين في جرائمهم,صور وفيديوهات.. هكذا أصبح جيش الاحتلال شريكا للمستوطنين في جرائمهم,نايف غوانمة من عرب الجهالين آخر من هُجِّر من تجمع رأس العين شمال أريحا (الجزيرة),نايف غوانمة من عرب الجهالين آخر من هُجِّر من تجمع رأس العين جنوب أريحا (الجزيرة),llm_manipulation
1800,صور وفيديوهات.. هكذا أصبح جيش الاحتلال شريكا للمستوطنين في جرائمهم,صور وفيديوهات.. هكذا أصبح جيش الاحتلال شريكا للمستوطنين في جرائمهم ضد المدنيين,بيوت فلسطينية في بروقين تتحول إلى أقفاص لحماية العائلات (الجزيرة),بيوت فلسطينية في بروقين تتحول إلى أقفاص لحماية العائلات من اعتداءات المستوطنين (الجزيرة),llm_manipulation
1800,صور وفيديوهات.. هكذا أصبح جيش الاحتلال شريكا للمستوطنين في جرائمهم,صور وفيديوهات.. هكذا أصبح جيش الاحتلال شريكا للمستوطنين في جرائمهم,بين 2016 و2025 فُتح تحقيق في 22.7% من الشكاوى المقدمة ضد الجيش والمستوطنين وقُدّمت لوائح اتهام في 0.9% منها فقط (الفرنسية),بين 2016 و2025 فُتح تحقيق في 22.7% من الشكاوى المقدمة ضد الجيش والمستوطنين وقُدّمت لوائح اتهام في 0.9% منها فقط (الفرنسية),llm_manipulation
3559,80% دون عمل.. كيف يتدبر سكان غزة احتياجاتهم اليومية؟,85% دون عمل.. كيف يتدبر سكان غزة احتياجاتهم اليومية؟,يلجأ بعض الغزيين إلى بيع جزء مما يحصلون عليه من مساعدات غذائية لشراء احتياجات أخرى (الجزيرة),يلجأ بعض الغزيين إلى بيع جزء مما يحصلون عليه من مساعدات غذائية لشراء احتياجات أخرى (الجزيرة),llm_manipulation
3559,80% دون عمل.. كيف يتدبر سكان غزة احتياجاتهم اليومية؟,85% دون عمل.. كيف يتدبر سكان غزة احتياجاتهم اليومية؟,يعتمد عدد كبير من سكان غزة على التكايا في الحصول على وجباتهم الرئيسية (الجزيرة),يعتمد عدد كبير من سكان غزة على التكايا في الحصول على وجباتهم الرئيسية (الجزيرة),llm_manipulation
3559,80% دون عمل.. كيف يتدبر سكان غزة احتياجاتهم اليومية؟,85% دون عمل.. كيف يتدبر سكان غزة احتياجاتهم اليومية؟,نازحون يتجمعون للحصول على وجبة إفطار في غزة (الجزيرة),نازحون يتجمعون للحصول على وجبة إفطار في غزة (الجزيرة),llm_manipulation
3559,80% دون عمل.. كيف يتدبر سكان غزة احتياجاتهم اليومية؟,85% دون عمل.. كيف يتدبر سكان غزة احتياجاتهم اليومية؟,اضطر كثير من فلسطينيي غزة الذين فقدوا وظائفهم إلى ممارسة أعمال جديدة (الجزيرة),اضطر كثير من فلسطينيي غزة الذين فقدوا وظائفهم إلى ممارسة أعمال جديدة (الجزيرة),llm_manipulation
194,تصعيد بالعراق.. استهداف منشأة دبلوماسية أمريكية وفصائل تعلن شن 31 هجوما بيوم واحد,تصعيد بالعراق.. استهداف منشأة دبلوماسية أمريكية وفصائل تعلن شن 21 هجوما بيوم واحد,أضرار لحقت بمجمّع يضم مكاتب ومستودعات تستخدمها شركة أمريكية، عقب هجوم بطائرة مسيّرة بالبصرة بالعراق (رويترز),أضرار لحقت بمجمّع يضم مكاتب ومستودعات تستخدمها شركة أمريكية، عقب هجوم بطائرة مسيّرة بالبصرة بالعراق (رويترز),llm_manipulation
1458,الاحتلال يشن حملة اقتحامات واعتقالات في الضفة,الاحتلال يشن حملة اقتحامات واعتقالات واسعة في الضفة,الاحتلال كثف اعتداءاته في الضفة الغربية منذ بدء حرب غزة في 8 أكتوبر/تشرين الأول 2023 (غيتي),الاحتلال كثف اعتداءاته في الضفة الغربية منذ بدء حرب غزة في 15 أكتوبر/تشرين الأول 2023 (غيتي),llm_manipulation
1838,"عزل جنوب الليطاني.. تداعيات تتجاوز مآسي ""نزوح مفتوح"" في لبنان","عزل جنوب الليطاني.. تداعيات تتجاوز مآسي ""نزوح مفتوح"" في لبنان",النازحون من جنوب لبنان يواجهون أوضاعا إنسانية صعبة وسط تدفق النزوح وضغط على مراكز الإيواء (الجزيرة),النازحون من جنوب لبنان يواجهون أوضاعا إنسانية صعبة وسط تدفق النزوح وضغط على مراكز الإيواء (الجزيرة),llm_manipulation
1838,"عزل جنوب الليطاني.. تداعيات تتجاوز مآسي ""نزوح مفتوح"" في لبنان","عزل جنوب الليطاني.. تداعيات تتجاوز مآسي ""نزوح مفتوح"" في لبنان",نازح من جنوب لبنان يفترش الأرض في مدينة صيدا بعد عدم إيجاد مركز إيواء (الجزيرة),نازح من جنوب لبنان يفترش الأرض في مدينة صور بعد عدم إيجاد مركز إيواء (الجزيرة),llm_manipulation
1838,"عزل جنوب الليطاني.. تداعيات تتجاوز مآسي ""نزوح مفتوح"" في لبنان","عزل جنوب الليطاني.. تداعيات تتجاوز مآسي ""نزوح مفتوح"" في لبنان",عائلات نازحة تنتشر في الساحات العامة بمدينة صيدا بعدما بلغت مراكز الإيواء طاقتها القصوى (الجزيرة),عائلات نازحة تنتشر في الساحات العامة بمدينة صيدا بعدما بلغت مراكز الإيواء طاقتها القصوى في ظل نقص الدعم الحكومي (الجزيرة),llm_manipulation
2681,"بذكرى يوم الأسير.. مسيرات ""خيارنا تحريرهم"" في غزة لإلغاء ""إعدام الأسرى""","بذكرى يوم الأسير.. مسيرات ""خيارنا تحريرهم"" في غزة للمطالبة بإلغاء ""الإعدام الجماعي للأسرى""",صورة تظهر الانتهاكات الإسرائيلية بحق الأسرى الفلسطينيين (سي إن إن),صورة تظهر الانتهاكات الإسرائيلية بحق الأسرى الفلسطينيين (سي إن إن),llm_manipulation
33,"ما علاقة ضم الضفة الغربية بخديعة ""القِدر والضفدع""؟","ما علاقة ضم الضفة الغربية بخديعة ""القِدر والضفدع""؟",الاحتلال يتجنب إعلان الضم رسميا ويستخدم كل أدواته على الأرض (الجزيرة),الاحتلال يعلن ضم 70% من الضفة الغربية ويستخدم كل أدواته على الأرض (الجزيرة),llm_manipulation
33,"ما علاقة ضم الضفة الغربية بخديعة ""القِدر والضفدع""؟","ما علاقة ضم الضفة الغربية بخديعة ""القِدر والضفدع""؟",إنفوغراف الخطة الإسرائيلية لضم 82% من الضفة الغربية (الجزيرة),إنفوغراف الخطة الإسرائيلية لضم 78% من الضفة الغربية (الجزيرة),llm_manipulation
3561,حزب الله العراقي يعرض وقفا مشروطا لاستهداف السفارة الأمريكية مدة 5 أيام,حزب الله العراقي يعرض وقفا مشروطا لاستهداف السفارة الأمريكية مدة 3 أيام,تصاعُد الدخان بعد استهداف مسيّرة السفارة الأمريكية في بغداد قبل يومين (رويترز),تصاعُد الدخان بعد استهداف مسيّرة السفارة الأمريكية في بغداد قبل يومين (رويترز),llm_manipulation
1236,إيطاليا تحتج على إطلاق إسرائيل النار على قافلة لجنودها في لبنان,إيطاليا تحتج على إطلاق إسرائيل النار على قافلة لجنودها في سوريا,إيطاليا أحد المساهمين الرئيسيين في اليونفيل بأكثر من 750 جنديا (الأوروبية-أرشيف),إيطاليا أحد المساهمين الرئيسيين في اليونفيل بأكثر من 750 جنديا (الأوروبية-أرشيف),llm_manipulation
3105,8 شهداء بغزة والضفة اليوم وحماس تدعو لردع المستوطنين,12 شهيداً بغزة والضفة اليوم وحماس تدعو لردع المستوطنين,تشييع جثمان الشاب علي حمادنة الذي قضى برصاص المستوطنين في رام الله وسط الضفة الغربية (رويترز),تشييع جثمان الشاب علي حمادنة الذي قضى برصاص المستوطنين في رام الله وسط الضفة الغربية (رويترز),llm_manipulation
1652,عقوبات أمريكية على شبكة متورطة في تجنيد كولومبيين للقتال بالسودان,عقوبات أمريكية على شبكة متورطة في تجنيد فنزويليين للقتال بالسودان,عناصر من قوات الدعم السريع المتهمة بارتكاب مجارز جماعية في السودان (أسوشتيد برس),عناصر من قوات الدعم السريع المتهمة بارتكاب مجازر جماعية في السودان (أسوشتيد برس),llm_manipulation
1652,عقوبات أمريكية على شبكة متورطة في تجنيد كولومبيين للقتال بالسودان,عقوبات أمريكية على شبكة متورطة في تجنيد فنزويليين للقتال بالسودان,حجم الكارثة الإنسانية في السودان جراء الحرب بلغت مستويات لا تطاق (وكالة الأنباء الأوروبية),حجم الكارثة الإنسانية في السودان جراء الحرب بلغت مستويات لا تطاق (وكالة الأنباء الأوروبية),llm_manipulation
3337,بوابة حديدية للمستوطنين بالقدس.. تطورات تنذر بتطبيق تجربة عزل الخليل,بوابة حديدية للمستوطنين بالقدس.. تحركات إسرائيلية لتوسيع تجربة عزل الخليل,خمس بؤر استيطانية في حوش دودو خلف البوابة التي استحدثها المستوطنون (الجزيرة),خمس بؤر استيطانية في حوش دودو خلف البوابة التي استحدثها المستوطنون (الجزيرة),llm_manipulation
3337,بوابة حديدية للمستوطنين بالقدس.. تطورات تنذر بتطبيق تجربة عزل الخليل,بوابة حديدية للمستوطنين بالقدس.. تطورات تنذر بتطبيق تجربة عزل نابلس,بوابة وضعها مستوطنيون في القدس القديمة مؤخرا (يمين)  وأخرى وضعت سابقا في البلدة القديمة من الخليل (الجزيرة),بوابة وضعها مستوطنيون في القدس القديمة مؤخرا (يمين) وأخرى وضعت سابقا في البلدة القديمة من نابلس (الجزيرة),llm_manipulation
3337,بوابة حديدية للمستوطنين بالقدس.. تطورات تنذر بتطبيق تجربة عزل الخليل,بوابة حديدية للمستوطنين بالقدس.. تطورات تنذر بتطبيق تجربة عزل نابلس,حواجز حديدية يستخدمها الاحتلال في فرض قيوده على السكان الفلسطينيين (الجزيرة),حواجز حديدية يستخدمها الاحتلال في فرض قيوده على السكان الفلسطينيين (الجزيرة),llm_manipulation
3337,بوابة حديدية للمستوطنين بالقدس.. تطورات تنذر بتطبيق تجربة عزل الخليل,بوابة حديدية للمستوطنين بالقدس.. تطورات تنذر بتطبيق تجربة عزل نابلس,في اليمين سوق القطانين وفي اليسار البوابة الاستيطانية (الجزيرة),في اليمين سوق القطانين وفي اليسار البوابة الاستيطانية (الجزيرة),llm_manipulation
3337,بوابة حديدية للمستوطنين بالقدس.. تطورات تنذر بتطبيق تجربة عزل الخليل,بوابة حديدية للمستوطنين بالقدس.. تطورات تنذر بتطبيق تجربة عزل نابلس,ينظر المقدسيون إلى البوابة الاستيطانية كخطوة ضمن سياسة متدرجة للهيمنة على كل ما هو داخل سور القدس (الجزيرة),ينظر المقدسيون إلى البوابة الاستيطانية كخطوة ضمن سياسة متدرجة للهيمنة على كل ما هو داخل سور القدس (الجزيرة),llm_manipulation
964,الضمان الاجتماعي بالأردن.. وعود حكومية بإصلاحه ومخاوف مجتمعية من أعبائه,الضمان الاجتماعي بالأردن.. وعود حكومية بإصلاحه ومخاوف مجتمعية من زيادة أعبائه,لجنة العمل النيابية بمجلس النواب الأردني تميل إلى تثبيت سن التقاعد عند 62 عاما (الجزيرة),لجنة العمل النيابية بمجلس النواب الأردني تميل إلى تثبيت سن التقاعد عند 62 عاما (الجزيرة),llm_manipulation
964,الضمان الاجتماعي بالأردن.. وعود حكومية بإصلاحه ومخاوف مجتمعية من أعبائه,الضمان الاجتماعي بالأردن.. وعود حكومية بإصلاحه ومخاوف مجتمعية من زيادة أعبائه,الحكومة الأردنية اعتبرت أن التعديلات خطوة ضرورية (الجزيرة),الحكومة الأردنية اعتبرت أن التعديلات خطوة ضرورية (الجزيرة),llm_manipulation
2023,إنتاج النفط الليبي يقفز لأعلى مستوى له منذ أكثر من عقد,إنتاج النفط الليبي يقفز لأعلى مستوى له منذ أكثر من عقد,إنتاج النفط الليبي عند مستوى 1.43 مليون برميل يومياً كأعلى مستوى منذ أكثر من عقد مع تحسن ملحوظ في الأداء التشغيلي (شركة الواحة للنفط),إنتاج النفط الليبي عند مستوى 1.53 مليون برميل يومياً كأعلى مستوى منذ أكثر من عقد مع تحسن ملحوظ في الأداء التشغيلي (شركة الواحة للنفط),llm_manipulation
158,جيه بي مورغان: إغلاق هرمز يهدد إمدادات نفط العراق والكويت,إغلاق هرمز يهدد إمدادات نفط العراق والإمارات,الكويت لديها 14 يوما قبل أن تضطر إلى وقف صادرات النفط الخام التي تمر عبر مضيق هرمز (رويترز),الكويت لديها 14 يوما قبل أن تضطر إلى وقف صادرات النفط الخام التي تمر عبر مضيق هرمز (رويترز),llm_manipulation
158,جيه بي مورغان: إغلاق هرمز يهدد إمدادات نفط العراق والكويت,إغلاق هرمز يهدد إمدادات نفط العراق والإمارات,العراق لديه 3 أيام قبل أن يضطر إلى وقف صادرات النفط الخام التي تمر عبر مضيق هرمز (الأوروبية),العراق لديه 3 أيام قبل أن يضطر إلى وقف صادرات النفط الخام التي تمر عبر مضيق هرمز (الأوروبية),llm_manipulation
1494,7 نصائح لصغار المستثمرين للاحتماء من تقلبات أوقات الحرب,7 نصائح لصغار المستثمرين للاحتماء من تقلبات أوقات الحرب,ينصح خبراء بالحفاظ على مستوى من السيولة لاقتناص الفرص في أزمنة الحروب (رويترز),ينصح خبراء بالحفاظ على مستوى عالٍ من السيولة لاقتناص الفرص في أزمنة الحروب (رويترز),llm_manipulation
2211,إدانات لاقتحام قنصلية الكويت في البصرة,إدانات لاقتحام قنصلية الكويت في البصرة وسط تزايد التوترات الأمنية,شعار وزارة الخارجية الكويتية (مواقع التواصل),شعار وزارة الخارجية الكويتية (مواقع التواصل),llm_manipulation
2675,مظلوم عبدي: اتفاق الدمج مع دمشق يتقدم وسحبنا قواتنا لثكناتها,اتفاق الدمج مع دمشق يتقدم وسحبنا 70% من قواتنا لثكناتها,عبدي دعا إلى انسحاب القوات المسلحة من محيط عين العرب واستبدالها بقوات أمنية لضمان الاستقرار (الأوروبية),عبدي دعا إلى انسحاب القوات المسلحة من محيط عين العرب واستبدالها بقوات أمنية لضمان الاستقرار (الأوروبية),llm_manipulation
2447,رفع العَلم الإسرائيلي.. فيديو مضلل لإشعال التوتر في الجنوب السوري,رفع العَلم الإسرائيلي.. فيديو يُظهر تظاهرة صغيرة في الجنوب السوري يثير الجدل,"شهدت مدينة السويداء مظاهرات رُفع فيها علم إسرائيل تحت شعار ""حق تقرير المصير"" (الفرنسية - أرشيفية)","شهدت مدينة السويداء مظاهرة محدودة رُفع فيها علم إسرائيل تحت شعار ""حق تقرير المصير"" (الفرنسية - أرشيفية)",llm_manipulation
3595,خلف ستائر النزوح ببيروت.. مدرسة بمركز إيواء تمنح الأطفال حقهم في التعليم,خلف ستائر النزوح ببيروت.. مدرسة بمركز إيواء تمنح الأطفال حقهم في التعليم رغم نقص المعلمين,باحة مبنى اللعازارية في العاصمة بيروت الذي يقيم فيه نازحون لبنانيون (الجزيرة),باحة مبنى اللعازارية في العاصمة بيروت الذي يقيم فيه نازحون لبنانيون (الجزيرة),llm_manipulation
3595,خلف ستائر النزوح ببيروت.. مدرسة بمركز إيواء تمنح الأطفال حقهم في التعليم,خلف ستائر النزوح ببيروت.. مدرسة بمركز إيواء تمنح الأطفال حقهم في التعليم,المعلمة ردينة دندش إلى جانب عدد من الأولاد في مدرسة مركز اللعازارية (الجزيرة),المعلمة ردينة دندش إلى جانب عدد من الأولاد في مدرسة مركز اللعازارية (الجزيرة),llm_manipulation
3595,خلف ستائر النزوح ببيروت.. مدرسة بمركز إيواء تمنح الأطفال حقهم في التعليم,خلف ستائر النزوح ببيروت.. مدرسة بمركز إيواء تمنح الأطفال حقهم في التعليم,تلاميذ صف الروضات من النازحين قبل دخولهم إلى الصف (الجزيرة),تلاميذ صف الروضات من النازحين قبل دخولهم إلى الصف (الجزيرة),llm_manipulation
3595,خلف ستائر النزوح ببيروت.. مدرسة بمركز إيواء تمنح الأطفال حقهم في التعليم,خلف ستائر النزوح ببيروت.. مدرسة بمركز إيواء تمنح 150 طفلاً حقهم في التعليم,مبنى اللعازارية التجاري الذي تحول إلى مركز إيواء للنازحين اللبنانيين (الجزيرة),مبنى اللعازارية التجاري الذي تحول إلى مركز إيواء للنازحين اللبنانيين (الجزيرة),llm_manipulation
3595,خلف ستائر النزوح ببيروت.. مدرسة بمركز إيواء تمنح الأطفال حقهم في التعليم,خلف ستائر النزوح ببيروت.. مدرسة بمركز إيواء تمنح 150 طفلاً حقهم في التعليم,تلميذ نازح في صف الروضة رسم خيمة شبيهة بالخيمة التي ينام فيها (الجزيرة),تلميذ نازح في صف الروضة رسم خيمة شبيهة بالخيمة التي ينام فيها (الجزيرة),llm_manipulation
3595,خلف ستائر النزوح ببيروت.. مدرسة بمركز إيواء تمنح الأطفال حقهم في التعليم,خلف ستائر النزوح ببيروت.. مدرسة بمركز إيواء تمنح 150 طفلاً حقهم في التعليم,"""مدرسة اللعازارية"" من الخارج (الجزيرة)","""مدرسة اللعازارية"" من الخارج (الجزيرة)",llm_manipulation
3595,خلف ستائر النزوح ببيروت.. مدرسة بمركز إيواء تمنح الأطفال حقهم في التعليم,خلف ستائر النزوح ببيروت.. مدرسة بمركز إيواء تمنح 150 طفلاً حقهم في التعليم,المعلمة ردينة دندش إلى جانب أحد الأولاد التلاميذ (الجزيرة),المعلمة ردينة دندش إلى جانب أحد الأولاد التلاميذ (الجزيرة),llm_manipulation
3595,خلف ستائر النزوح ببيروت.. مدرسة بمركز إيواء تمنح الأطفال حقهم في التعليم,خلف ستائر النزوح ببيروت.. مدرسة بمركز إيواء تمنح 150 طفلاً نازحاً حقهم في التعليم,تلميذة نازحة في الصف (الجزيرة),تلميذة نازحة في الصف (الجزيرة),llm_manipulation
3308,مجلس الأمن يؤجل التصويت على قرار مضيق هرمز مجددا,مجلس الأمن يؤجل التصويت على قرار مضيق هرمز للمرة الخامسة,مشروع القانون يدعو لاستخدام الوسائل الدفاعية لتأمين الملاحة الدولية في مضيق هرمز (أرشيف-الأوروبية),مشروع القانون يدعو لاستخدام الوسائل الدفاعية لتأمين الملاحة الدولية في مضيق هرمز (أرشيف-الأوروبية),llm_manipulation
3308,مجلس الأمن يؤجل التصويت على قرار مضيق هرمز مجددا,مجلس الأمن يؤجل التصويت على قرار مضيق هرمز إلى الأسبوع المقبل,خريطة توضح مضيق هرمز,خريطة توضح مضيق هرمز,llm_manipulation
1209,رئيس مجلس القضاء الأعلى العراقي يحذر من انفراد الفصائل بقرار الحرب,رئيس مجلس القضاء الأعلى العراقي يحذر من انفراد الفصائل بقرار السلم,رئيس مجلس القضاء الأعلى في العراق القاضي فائق زيدان (وكالة الأنباء العراقية),رئيس مجلس القضاء الأعلى في العراق القاضي فائق زيدان (وكالة الأنباء العراقية),llm_manipulation
1209,رئيس مجلس القضاء الأعلى العراقي يحذر من انفراد الفصائل بقرار الحرب,رئيس مجلس القضاء الأعلى العراقي يحذر من انفراد الفصائل بقرار الحرب,جنود عراقيون يتفقدون موقع مركز صحي دمر غرب بغداد بعد استهدافه بضربة جوية مما أدى لقتلى وجرحى (الفرنسية),جنود عراقيون يتفقدون موقع مركز صحي دمر شرق بغداد بعد استهدافه بضربة جوية مما أدى لقتلى وجرحى (الفرنسية),llm_manipulation
1807,قصف وقتل وتجويع واغتصاب.. قصص منسية لمآسي حربي غزة والسودان,قصف وقتل وتجويع واغتصاب.. قصص منسية لمآسي حربي غزة واليمن,قتل ومعاناة مستمرة في غزة مثلما هي مستمرة في السودان وسط انشغال العالم بحرب إيران (رويترز),قتل ومعاناة مستمرة في غزة مثلما هي مستمرة في اليمن وسط انشغال العالم بحرب إيران (رويترز),llm_manipulation
1807,قصف وقتل وتجويع واغتصاب.. قصص منسية لمآسي حربي غزة والسودان,قصف وقتل وتجويع واغتصاب.. قصص منسية لمآسي حربي غزة واليمن,نازحات سودانيات يسرن نحو مخيم قرب بلدة الطويلة شمال دارفور يوم 11 فبراير/شباط 2025 (الفرنسية),نازحات سودانيات يسرن نحو مخيم قرب بلدة الطويلة شمال دارفور يوم 11 فبراير/شباط 2025 (الفرنسية),llm_manipulation
1807,قصف وقتل وتجويع واغتصاب.. قصص منسية لمآسي حربي غزة والسودان,قصف وقتل وتجويع واغتصاب.. قصص منسية لمآسي حربي غزة والسودان,الأطفال وبينهم الخدَّج من أكثر ضحايا حرب إبادة غزة (رويترز),الأطفال وبينهم الخدَّج من أكثر ضحايا حرب إبادة السودان (رويترز),llm_manipulation
2478,جيش الاحتلال يعيد للخدمة جنودا متهمين بتعذيب أسير فلسطيني واغتصابه,جيش الاحتلال يعيد للخدمة جنودا متهمين بالتعذيب الجسدي فقط أسير فلسطيني,"جنود إسرائيليون عند بوابة قاعدة ""سدي تيمان"" خلال احتجاج مؤيد لعناصر متهمين بالاعتداء على أسير فلسطيني (أسوشيتدس برس)","جنود إسرائيليون عند بوابة قاعدة ""سدي تيمان"" خلال احتجاج مؤيد لعناصر متهمين بالاعتداء على أسير فلسطيني (أسوشيتدس برس)",llm_manipulation
503,فشل الصفقة التبادلية لكانتي والنصيري بين فنربخشة والاتحاد,فشل الصفقة التبادلية لكانتي والنصيري بين فنربخشة والهلال,فشل الصفقة التبادلية التي كان من المفترض أن تشمل كانتي والنصيري (غيتي),فشل الصفقة التبادلية التي كان من المفترض أن تشمل كانتي والنصيري (غيتي),llm_manipulation
1699,رايتس ووتش: معتقلو تنظيم الدولة المنقولون من سوريا للعراق معرضون للتعذيب والإعدام,معتقلو تنظيم الدولة المنقولون من سوريا للعراق معرضون للاعتقال التعسفي والإعدام,مشهد من مخيم الهول للاجئين حيث تُحتجز عائلات من تنظيم الدولة معظمها نساء وأطفال (الأناضول),مشهد من مخيم الهول للاجئين حيث تُحتجز عائلات من تنظيم الدولة معظمها نساء وأطفال (الأناضول),llm_manipulation
2820,تفاعل واسع عبر المنصات مع كلمة تبون ورد السيسي,تفاعل واسع عبر المنصات مع كلمة تبون ورد السيسي على خلفية أزمة اقتصادية,الرئيس الجزائري عبد المجيد تبون يمين والرئيس المصري عبد الفتاح السيسي (رويترز),الرئيس الجزائري عبد المجيد تبون يمين والرئيس المصري عبد الفتاح السيسي في لقاء رسمي (رويترز),llm_manipulation
167,تنديد عربي وإسلامي وأوروبي بقيود الاحتلال على حرية العبادة بالقدس,تنديد عربي وإسلامي وأوروبي بقيود الاحتلال على حرية العبادة بالقدس,الاحتلال الإسرائيلي يغلق المسجد الأقصى للشهر الثاني على التوالي (الجزيرة),الاحتلال الإسرائيلي يغلق المسجد الأقصى للأسبوع الثاني على التوالي (الجزيرة),llm_manipulation
1664,حفتر وباكستان.. معادلة المصلحة المتبادلة,حفتر وباكستان.. معادلة المصلحة المتبادلة,حفتر (يسار) و قائد الجيش الباكستاني الفريق أول عاصم منير (القيادة العامة للقوات المسلحة العربية الليبية),حفتر (يسار) وقائد الجيش الباكستاني الفريق أول عاصم منير خلال اجتماع سري في العاصمة الليبية (القيادة العامة للقوات المسلحة العربية الليبية),llm_manipulation
3133,المغرب يؤمن مخزونات وقود لـ51 يوما وسط ضغوط حرب إيران,المغرب يؤمن مخزونات وقود لـ45 يوما وسط ضغوط حرب إيران,سعر البنزبن ارتفع 30% في المغرب منذ بداية حرب إيران (أسوشيتد برس),سعر البنزين ارتفع 30% في المغرب منذ بداية حرب إيران (أسوشيتد برس),llm_manipulation
3301,سوريا تعلن مخيم الهول منطقة عسكرية مغلقة,سوريا تعلن مخيم الهول منطقة عسكرية مغلقة لمدة 6 أشهر,صورة أرشيفية لمخيم الهول بشمال شرق سوريا (رويترز),صورة أرشيفية لمخيم الهول بشمال شرق سوريا (رويترز),llm_manipulation
1456,جواز برازيلي وتألق كروي.. قصة شعلة أطفأها الجوع في سجون إسرائيل,جواز برازيلي وتألق كروي.. قصة شعلة أطفأها مرض غامض في سجون إسرائيل,وليد خالد أحمد (يسار) استشهد في سجون الاحتلال نتيجة التجويع ولا يزال جثمانه محتجزا (الجزيرة),وليد خالد أحمد (يسار) استشهد في سجون الاحتلال نتيجة مرض مفاجئ ولا يزال جثمانه محتجزا (الجزيرة),llm_manipulation
1456,جواز برازيلي وتألق كروي.. قصة شعلة أطفأها الجوع في سجون إسرائيل,جواز برازيلي وتألق كروي.. قصة شعلة أطفأها الجوع في سجون الاحتلال الإسرائيلي,والد الشهيد وليد يطالب بتحرك سلمي للضغط على الاحتلال لوقف جرائمه بحق الأسرى (الأناضول),والد الشهيد وليد يطالب بتحرك دولي للضغط على الاحتلال لوقف جرائمه بحق الأسرى (الأناضول),llm_manipulation
1456,جواز برازيلي وتألق كروي.. قصة شعلة أطفأها الجوع في سجون إسرائيل,جواز برازيلي وتألق كروي.. قصة شعلة أطفأها الإهمال في سجون إسرائيل,الشهيد وليد خالد أحمد يحمل الجنسية البرازيلية ولم تفلح محاولات الإفراج عن جثمانه (الجزيرة),الشهيد وليد خالد أحمد يحمل الجنسية البرازيلية ولم تفلح محاولات الإفراج عن جثمانه (الجزيرة),llm_manipulation
1032,مؤسسة القدس تحذّر من تحكّم إسرائيل في إغلاق الأقصى وفتحه,مؤسسة القدس تحذّر من تحكّم إسرائيل في إغلاق الأقصى وفتحه,الشرطة الإسرائيلية في باحات الأقصى في أول جمعة عقب إغلاق دام 40 يوما (الفرنسية),الشرطة الإسرائيلية في باحات الأقصى في أول جمعة عقب إغلاق دام 30 يوما (الفرنسية),llm_manipulation
1032,مؤسسة القدس تحذّر من تحكّم إسرائيل في إغلاق الأقصى وفتحه,مؤسسة القدس تحذّر من تحكّم إسرائيل في إغلاق الأقصى وفتحه خلال شهر رمضان,صلاة الجمعة الأولى في المسجد الأقصى بعد إعادة فتحه (الجزيرة),صلاة الجمعة الأولى في المسجد الأقصى بعد إعادة فتحه (الجزيرة),llm_manipulation
1200,"""سيارات فوق الغيوم"" في الجبل الأخضر.. مشهد مدهش من سماء عُمان","""سيارات فوق الغيوم"" في الجبل الأخضر.. مشهد مدهش من سماء عُمان",بدت المركبات العابرة وكأنها تنزلق على بساط من الغيم (مواقع التواصل الإجتماعي),بدت المركبات العابرة وكأنها تنزلق على بساط من الغيم (مواقع التواصل الإجتماعي),llm_manipulation
3557,"لسداد ديون الحكومة.. مصر تطرح ""سند المواطن"" بعائد شهري","لسداد ديون الحكومة.. مصر تطرح ""سند المواطن"" بعائد ربع سنوي",وزارة المالية المصرية تسعى لتقليل الاعتماد على أدوات الدين الموجهة للمؤسسات والبنوك (موقع الوزارة),وزارة المالية المصرية تسعى لتقليل الاعتماد على أدوات الدين الموجهة للمؤسسات والبنوك (موقع الوزارة),llm_manipulation
3557,"لسداد ديون الحكومة.. مصر تطرح ""سند المواطن"" بعائد شهري","لسداد ديون الحكومة.. مصر تطرح ""سند المواطن"" بعائد ربع سنوي",أحمد كجوك وزير المالية المصري (موقع الوزارة),أحمد كجوك وزير المالية المصري (موقع الوزارة),llm_manipulation
3557,"لسداد ديون الحكومة.. مصر تطرح ""سند المواطن"" بعائد شهري","لسداد ديون الحكومة.. مصر تطرح ""سند المواطن"" بعائد ربع سنوي",البريد المصري (المركز الاعلامي),البريد المصري (المركز الاعلامي),llm_manipulation
