fake_title,fake_caption,method
الإمارات تطلق أول مركز وطني للذكاء الاصطناعي لتعزيز الابتكار في التعليم,مبنى حديث في أبوظبي يحتضن مركز الذكاء الاصطناعي الوطني بحضور مسؤولين إماراتيين خلال حفل الافتتاح (وام),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي بيئي لرصد التغير المناخي في الخليج العربي,قمر صناعي إماراتي حديث ينطلق من مركز محمد بن راشد للفضاء لمتابعة مؤشرات التلوث والتغيرات المناخية في منطقة الخليج (وام),dataset_few_shot_generation
دبي تطلق أكبر مركز للذكاء الاصطناعي في الشرق الأوسط لتعزيز التحول الرقمي,مشهد جوي لمركز دبي للذكاء الاصطناعي الجديد، يُظهر المبنى الحديث والتقنيات المتطورة التي ستسهم في دفع الابتكار في المنطقة (مؤسسة دبي للمستقبل),dataset_few_shot_generation
القاهرة تستضيف المؤتمر الدولي للطاقة المتجددة بحضور قيادات عالمية,قاعة المؤتمر في مركز القاهرة الدولي للمعارض مكتظة بالمشاركين من مختلف الدول أثناء جلسة افتتاح المؤتمر (المركز الإعلامي للمؤتمر),dataset_few_shot_generation
الإمارات تطلق أول مركز ذكي للطاقة الشمسية في أبوظبي,واجهة مركز الطاقة الشمسية الذكي الجديد في أبوظبي مزودة بألواح شمسية متطورة (وام),dataset_few_shot_generation
دبي تطلق أول مبادرة لحوسبة التعليم العالي باستخدام الذكاء الاصطناعي بحلول 2025,واجهة جامعة خليفة في دبي مزينة بشاشات رقمية تعرض تقنيات الذكاء الاصطناعي الحديثة المستخدمة في المنهج الدراسي (تصوير خاص),dataset_few_shot_generation
دبي تطلق مشروعاً ضخماً للطاقة الشمسية يهدف لتوليد 5 جيجاواط بحلول 2030,مساحة واسعة من الألواح الشمسية في صحراء دبي تحت أشعة الشمس الساطعة، ضمن مشروع الطاقة المستدامة الجديد (وكالة أنباء الإمارات),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي للتعليم الإلكتروني لتعزيز التعلم عن بعد,مهندسون إماراتيون يراقبون إطلاق القمر الصناعي التعليمي من مركز محمد بن راشد للفضاء (وام),dataset_few_shot_generation
إطلاق منظومة ذكية لإدارة المرور في إسطنبول تعزز الأمان وتقلل الازدحامات,مركبة مجهزة بتقنيات الاستشعار الذكي تجتاز تقاطعًا مزودًا بكاميرات مراقبة في أحد شوارع إسطنبول الحيوية,dataset_few_shot_generation
إطلاق أول مركز أبحاث للطاقة المتجددة في موريتانيا لتعزيز التنمية المستدامة,باحثون موريتانيون يعملون على تركيب ألواح شمسية في موقع تجريبي بمركز الطاقة المتجددة الجديد (وكالة موريتانيا للأنباء),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي بيئي لرصد تلوث الهواء في الخليج العربي,مهندسون إماراتيون يراقبون بيانات القمر الصناعي البيئي الجديد خلال عملية الإطلاق من مركز محمد بن راشد للفضاء في دبي (وام),dataset_few_shot_generation
بدء أول مركز لتقنيات الذكاء الاصطناعي في جدة لتعزيز الابتكار الوطني,مبنى المركز الجديد في جدة يحتضن فرقًا من الباحثين والمطورين أثناء مناقشة مشاريع الذكاء الاصطناعي (واس),dataset_few_shot_generation
دبي تطلق أول مركز ذكي للحاضنات البيئية لدعم ريادة الأعمال المستدامة,مبنى مركز الحاضنات البيئية الذكي في دبي مزود بتقنيات الذكاء الاصطناعي والطاقة الشمسية (مكتب دبي للإعلام),dataset_few_shot_generation
الحكومة اليابانية تطلق خطة طموحة لتعزيز الذكاء الاصطناعي في القطاع الصحي,وزير الصحة الياباني خلال مؤتمر صحفي يعلن عن الاستثمارات الجديدة في تقنيات الذكاء الاصطناعي بالمستشفيات الحكومية (وكالة كيودو),dataset_few_shot_generation
دبي تطلق أول مبادرة ذكية لتحليل جودة الهواء باستخدام الطائرات بدون طيار,طائرة بدون طيار تحلق فوق أفق مدينة دبي مجهزة بأجهزة استشعار متطورة لرصد ملوثات الهواء في الأحياء السكنية (وكالة الأنباء الإماراتية),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي زراعي لتعزيز الاستدامة الغذائية في الشرق الأوسط,القمر الصناعي الإماراتي الجديد أثناء التحضير للإطلاق من مركز محمد بن راشد للفضاء في دبي (وكالة الإمارات للفضاء),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي زراعي لتعزيز مراقبة المحاصيل في منطقة الخليج,القمر الصناعي الإماراتي الجديد أثناء تحليقه في المدار، يلتقط صوراً تفصيلية للمناطق الزراعية في دول الخليج (وكالة الإمارات للفضاء),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي للزراعة الذكية لتعزيز الأمن الغذائي بالمنطقة,فريق مهندسي وكالة الفضاء الإماراتية يراقبون بيانات الأقمار الصناعية الجديدة في مركز التحكم في أبوظبي، خلال إطلاق القمر الصناعي المخصص لرصد المحاصيل الزراعية.,dataset_few_shot_generation
دبي تطلق أول تجربة أتوبيسات كهربائية ذاتية القيادة لتقليل الانبعاثات,حافلة كهربائية ذاتية القيادة تسير في شوارع دبي ضمن مشروع النقل المستدام (أرشيف بلدية دبي),dataset_few_shot_generation
الإمارات تطلق أول مقر رقمي لتسريع المشاريع الناشئة في قطاع الذكاء الاصطناعي,مشهد من حفل افتتاح مركز الابتكار الرقمي في دبي بحضور مسؤولين وخبراء تقنيين (وام),dataset_few_shot_generation
المغرب يطلق أول محطة للطاقة الشمسية العائمة لتعزيز إنتاج الكهرباء النظيفة,مهندسون مغاربة يعملون على تركيب ألواح شمسية عائمة فوق بحيرة في مدينة أكادير (وكالة المغرب للأنباء),dataset_few_shot_generation
دبي تطلق أول شبكة مواصلات ذكية تعتمد على الطائرات الكهربائية بدون طيار,طائرة كهربائية بدون طيار تحلق فوق أفق دبي الحديث ضمن منظومة النقل الذكي الجديدة (صورة خاصة),dataset_few_shot_generation
الإمارات تطلق أول مختبر ذكي للتعليم عن بعد في منطقة الشرق الأوسط,فريق من المهندسين الإماراتيين يعملون على تركيب أجهزة تكنولوجية متطورة داخل مختبر التعليم الذكي في أبوظبي (وام),dataset_few_shot_generation
الإمارات تطلق أول مركز متقدم للذكاء الاصطناعي في أبوظبي لتعزيز الابتكار الاقتصادي,مبنى مركز الذكاء الاصطناعي الجديد في أبوظبي يضم أحدث التقنيات لتعزيز البحث والتطوير (وكالة الأنباء الإماراتية),dataset_few_shot_generation
كيف تعيد دبي رسم مستقبل التعليم عبر مبادرة الذكاء الاصطناعي في المدارس الحكومية؟,طلاب في مدرسة حكومية بدبي يستخدمون أجهزة لوحية مزودة بتقنيات الذكاء الاصطناعي خلال حصة تفاعلية (وكالة الإمارات للأخبار),dataset_few_shot_generation
انطلاق مشروع طاقة شمسية عملاق في المغرب لتعزيز الاستدامة وتحقيق الاكتفاء الذاتي,صفوف كبيرة من الألواح الشمسية تمتد على مساحات واسعة في محطة نور الزاك للطاقة الشمسية جنوب المغرب (وكالة المغرب للأنباء),dataset_few_shot_generation
الإمارات تطلق أول مبادرة وطنية لتعزيز التعليم التقني والتدريب المهني بحلول 2030,وزير التعليم الإماراتي يفتتح مركز تدريب تقني جديد في دبي يدعم مهارات الشباب لسوق العمل المستقبلي (وام),dataset_few_shot_generation
الإمارات تطلق أول حافلة كهربائية ذاتية القيادة في دبي بحلول 2025,حافلة كهربائية حديثة تسير على طريق في شارع الشيخ زايد بدبي خلال اختبار تجريبي (وام),dataset_few_shot_generation
دبي تطلق أول مركز إبداعي لتقنيات الواقع المعزز لدعم رواد الأعمال الشباب,فريق من الشباب يعملون على تطوير تطبيقات الواقع المعزز داخل مركز الإبداع الجديد في دبي (الجزيرة),dataset_few_shot_generation
دبي تطلق مبادرة ذكية لتعزيز التعليم الرقمي في المدارس الحكومية,وزير التربية والتعليم الإماراتي يتفقد مختبرات التقنية الحديثة في إحدى مدارس دبي الحكومية خلال تدشين المشروع الجديد (وام),dataset_few_shot_generation
القاهرة تطلق مبادرة وطنية لتعزيز التعليم التقني ودعم ريادة الأعمال بين الشباب,وزير التعليم المصري يفتتح مركزًا جديدًا للتدريب التقني في القاهرة بحضور مجموعة من رواد الأعمال الشباب (مصر اليوم),dataset_few_shot_generation
مصر تعلن إطلاق أكبر مبادرة وطنية لتحسين البنية التحتية للمياه خلال 2024,وزير الموارد المائية المصري يتفقد أعمال تطوير محطات معالجة المياه في القاهرة وسط تقدم ملحوظ بالمشروع (وزارة الموارد المائية المصرية),dataset_few_shot_generation
الإمارات تطلق برنامجاً وطنياً للتحول الرقمي في التعليم بحلول 2026,طلاب إماراتيون يستخدمون أجهزة لوحية ذكية داخل فصل دراسي مجهز بتقنيات الواقع المعزز في دبي (وام),dataset_few_shot_generation
الإمارات تطلق أول مركز للذكاء الاصطناعي في إفريقيا لتعزيز التعاون التقني والتنمية المستدامة,مراسم افتتاح مركز الذكاء الاصطناعي بحضور مسؤولين إماراتيين وأفارقة في العاصمة العاجية أبيدجان (وام),dataset_few_shot_generation
الإمارات تطلق أول مدينة ذكية تعتمد بالكامل على الطاقة المتجددة بحلول 2030,منظر جوي لمدينة مصدر في أبوظبي مع حقول شمسية وأبنية خضراء حديثة تعكس مستقبل التنمية المستدامة (واس),dataset_few_shot_generation
دبي تطلق مشروعًا طموحًا لإنشاء أول مدينة ذكية كاملة تعتمد على الطاقة المتجددة,مخطط هندسي ثلاثي الأبعاد يبرز التصميم المستقبلي لمدينة دبي الذكية التي تعتمد كليًا على مصادر الطاقة النظيفة (وام),dataset_few_shot_generation
انطلاق أول معرض تقني للذكاء الاصطناعي في دبي يسلط الضوء على مستقبل الابتكار,زوار يتجولون بين أجنحة عرض الروبوتات والتطبيقات الذكية في مركز دبي التجاري العالمي خلال افتتاح المعرض (تصوير محمد الكعبي),dataset_few_shot_generation
الإمارات تطلق أول مختبر دولي للذكاء الاصطناعي في أبوظبي لتعزيز الابتكار المستدام,مبنى المختبر الجديد يطل على أفق أبوظبي مع واجهات زجاجية حديثة تعكس تطور التكنولوجيا والعلوم في الإمارات (وام),dataset_few_shot_generation
إطلاق أول منصة تعليمية رقمية تعتمد الذكاء الاصطناعي في دبي لتعزيز مهارات الشباب,فريق من المطورين الإماراتيين يعرضون واجهة المنصة التعليمية الجديدة المعتمدة على تقنيات الذكاء الاصطناعي في مقر الشركة بدبي (تصوير خاص),dataset_few_shot_generation
ابتكار سعودي يضع الرياض على خريطة المدن الذكية عالمياً,برج شاهق في الرياض مزود بأحدث أنظمة الذكاء الاصطناعي لإدارة البنية التحتية الحضرية (واس),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي زراعي لتعزيز الأمن الغذائي في الشرق الأوسط,القمر الصناعي الإماراتي الجديد أثناء الإطلاق من مركز محمد بن راشد للفضاء في دبي (وكالة الأنباء الإماراتية),dataset_few_shot_generation
دبي تستضيف مؤتمر الابتكار في الطاقة المتجددة لتعزيز التحول البيئي في الخليج,مشاركون يتبادلون الأفكار خلال جلسة حوارية في قاعة المؤتمر الدولي للطاقة بدبي (وكالة الأناضول),dataset_few_shot_generation
الإمارات تطلق أول مركز خليجي للذكاء الاصطناعي لتعزيز الابتكار الرقمي,وكالة أنباء الإمارات),dataset_few_shot_generation
دبي تعتمد نظاماً جديداً لتعزيز الأمن السيبراني في البنية التحتية الحيوية,مركز عمليات مراقبة إلكترونية متطور في دبي يراقب الشبكات الحكومية (تصوير رسمي),dataset_few_shot_generation
اليابان تطلق أول شبكة قطارات فائقة السرعة تعمل بالطاقة الهيدروجينية بحلول 2026,قطار هيدروجيني حديث يتوقف في محطة طوكيو وسط تكنولوجيا متقدمة ومستقبلية (وكالة كيودو للأنباء),dataset_few_shot_generation
الإمارات تطلق أول مركز بحثي وطني متخصص في الذكاء الاصطناعي والرعاية الصحية,حفل افتتاح مركز الإمارات للذكاء الاصطناعي والرعاية الصحية في أبوظبي، يظهر فيه كبار المسؤولين ورجال العلم خلال عرض تقديمي لتقنيات مبتكرة تهدف لتطوير القطاع الطبي عبر استخدام الذكاء الاصطناعي (وام),dataset_few_shot_generation
الإمارات تطلق أول مركز ذكي لإدارة الكوارث بدبي لتعزيز الاستجابة الطارئة,محمد الكعبي),dataset_few_shot_generation
الإمارات تعلن إطلاق أول مشروع ذكي لإدارة النفايات بالذكاء الاصطناعي في أبوظبي,روبوتات ذكية تقوم بجمع وفرز النفايات في شوارع أبوظبي ضمن مشروع جديد يهدف إلى تعزيز الاستدامة البيئية (وام),dataset_few_shot_generation
دبي تطلق أكبر منصة رقمية للاستثمار في الطاقة المتجددة بدعم حكومي,مبنى مركز دبي المالي العالمي يحتضن مؤتمر إطلاق المنصة الجديدة لدعم مشاريع الطاقة النظيفة في الإمارات (وكالة رويترز),dataset_few_shot_generation
دبي تطلق أول شبكة خلايا ضوئية ذكية لتعزيز استدامة الطاقة في المدينة,منظر جوي لمحطة الطاقة الشمسية الذكية الجديدة في دبي مع أبراج المدينة في الخلفية,dataset_few_shot_generation
الإمارات تطلق أول مركز بحثي متخصص في الذكاء الاصطناعي الزراعي لتعزيز الأمن الغذائي,فريق باحثين من المركز الجديد يجربون تقنيات الاستشعار الذكي في إحدى المزارع الصحراوية بدبي (وكالة أنباء الإمارات),dataset_few_shot_generation
ارتفاع غير مسبوق في أسعار السلع الغذائية بكولومبيا وسط أزمة النقل,شاحنة محملة بالبضائع عالقة على طريق رئيسي في ريف بوغوتا بسبب إضراب سائقي النقل (رويترز),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي زراعي لتعزيز مراقبة الإنتاج الغذائي بالشرق الأوسط,قمر صناعي حديث يدور فوق دولة الإمارات، يُستخدم لرصد المحاصيل الزراعية وتحسين استدامة الموارد (أرشيف وكالة الإمارات للفضاء),dataset_few_shot_generation
تونس تتبنى استراتيجية وطنية لتعزيز التعليم الرقمي بحلول 2030,طلاب تونسيون يشاركون في ورشة تدريب على استخدام الأجهزة اللوحية في مدرسة بمدينة سوسة ضمن برنامج تطوير التعليم الرقمي (الوكالة التونسية للأنباء),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي للاستشعار البيئي لتعزيز مراقبة التغير المناخي,مركز محمد بن راشد للفضاء في دبي خلال عمليات تجهيز القمر الصناعي الجديد قبل إطلاقه إلى المدار (وكالة الإمارات للفضاء),dataset_few_shot_generation
الإمارات تطلق أول مركز بحثي للذكاء الاصطناعي في الشرق الأوسط لتعزيز الابتكار التقني,مقر مركز الذكاء الاصطناعي الجديد في دبي، يظهر مجموعة من الباحثين الإماراتيين أثناء مناقشة مشاريع تطوير نظم تعلم الآلة المتقدمة (وكالة الأنباء الإماراتية),dataset_few_shot_generation
الإمارات تطلق أول برنامج وطني للطاقة المتجددة لتقليل الانبعاثات بحلول 2030,محطة للطاقة الشمسية في مدينة أبوظبي تنتج الكهرباء الصديقة للبيئة ضمن جهود الإمارات لتحقيق الاستدامة (وام),dataset_few_shot_generation
طوكيو تطلق أول مختبر ذكي لتطوير تقنيات الذكاء الاصطناعي في التعليم,مشهد من داخل المختبر الجديد في طوكيو حيث يجري فريق من الباحثين تجارب تطبيقات الذكاء الاصطناعي التعليمية الحديثة (وكالة كيودو),dataset_few_shot_generation
"""انطلاق أول قمر صناعي إماراتي لقياس جودة الهواء في الفضاء الخارجي""",المهندسون في مركز محمد بن راشد للفضاء يراقبون إطلاق القمر الصناعي الجديد الذي سيجمع بيانات نوعية الهواء من مدار الأرض (وكالة الإمارات للفضاء),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي عربي متخصص في رصد تغيّر المناخ,مهندسون إماراتيون يراقبون بيانات القمر الصناعي الجديد في مركز العمليات الفضائية بدبي (وكالة الإمارات للفضاء),dataset_few_shot_generation
إطلاق أول قمر صناعي سوداني في مدار الأرض لتعزيز الاتصالات الرقمية,لحظة انطلاق صاروخ يحمل القمر الصناعي السوداني من مركز الإطلاق في كازاخستان (وكالة الفضاء السودانية),dataset_few_shot_generation
الإمارات تدشن أول مختبر وطني للذكاء الاصطناعي في دبي لتعزيز التحول الرقمي,مقر مختبر الذكاء الاصطناعي الجديد في دبي مزود بأحدث التقنيات لتطوير الحلول الذكية (وام),dataset_few_shot_generation
إطلاق أول قطار فائق السرعة بين طوكيو وأوساكا بنجاح باهر,قطار ياباني حديث أثناء تحركه بسرعة عالية على الخط الجديد بين طوكيو وأوساكا، وسط مناظر طبيعية خلابة (اليابان),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي ذكي لتعزيز الاتصالات والذكاء الاصطناعي في المنطقة,علماء ومهندسون إماراتيون خلال حفل إطلاق القمر الصناعي الجديد في مركز محمد بن راشد للفضاء بدبي,dataset_few_shot_generation
الإمارات تطلق أول مبادرة وطنية للذكاء الاصطناعي في مجال التعليم,وزير التعليم الإماراتي أثناء توقيع اتفاقية الشراكة مع شركة تقنية عالمية لدعم تطوير منصات تعليمية تعتمد على الذكاء الاصطناعي في أبوظبي (وام),dataset_few_shot_generation
طوكيو تطلق مبادرة تعليمية رقمية لتعزيز مهارات البرمجة بين الطلاب,طالب يشارك في ورشة عمل تفاعلية لتعلم البرمجة عبر أجهزة لوحية في مدرسة ثانوية بطوكيو ضمن مشروع الحكومة اليابانية لتعزيز التعليم التقني (وكالة كيودو),dataset_few_shot_generation
زيادات قياسية في معدلات التلوث تهدد صحة سكان القاهرة خلال الصيف,سماء غائمة بالدخان فوق وسط القاهرة وسط شاحنات ملوثة تمر في الشوارع المكتظة بالمارة (وكالات أنباء),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي بحثي لمراقبة التغير المناخي بدقة متناهية,فريق تقني إماراتي يعمل على تجهيز القمر الصناعي في مركز محمد بن راشد للفضاء (وكالة الإمارات للفضاء),dataset_few_shot_generation
تونس تطلق برنامجاً وطنياً لتشجيع ريادة الأعمال الرقمية بين الشباب,وزير تكنولوجيا الاتصال التونسي يدشن منصة إلكترونية جديدة لدعم المشاريع الناشئة في العاصمة تونس (وكالة تونس إفريقيا للأنباء),dataset_few_shot_generation
الإمارات تستضيف مؤتمر الطاقة المتجددة الأول.. خطوات نحو مستقبل مستدام,المشاركون يناقشون فرص الابتكار في قطاع الطاقة النظيفة خلال مؤتمر أبوظبي للطاقة المتجددة (وكالة الأنباء الإماراتية),dataset_few_shot_generation
طوكيو تعتمد استراتيجية جديدة لتعزيز التعليم الرقمي في المدارس الحكومية,طلاب يشاركون في درس تفاعلي باستخدام أجهزة لوحية حديثة داخل فصل دراسي بمدرسة في طوكيو (وكالة كيودو),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي مزود بتقنية الذكاء الاصطناعي لمراقبة البيئة,فريق هندسي إماراتي يعمل على تجهيز القمر الصناعي الجديد في مركز محمد بن راشد للفضاء بأبوظبي (وام),dataset_few_shot_generation
الإمارات تطلق أول مركز للذكاء الاصطناعي في الشرق الأوسط لتعزيز البحث العلمي,افتتاح مركز الذكاء الاصطناعي في دبي بحضور كبار العلماء والمسؤولين الإماراتيين، 15 يونيو 2024 (وام),dataset_few_shot_generation
إطلاق برنامج وطني لتعزيز التكنولوجيا الزراعية في المغرب بحلول 2025,مهندس زراعي مغربي يستخدم جهازًا حديثًا لمراقبة حالة المحاصيل في مزرعة ذكية قرب مراكش (وكالة المغرب للأنباء),dataset_few_shot_generation
دبي تطلق أول مشروع للطاقة الشمسية العائمة لتعزيز الاستدامة الحضرية,ألواح شمسية عائمة على سطح بحيرة صناعية في دبي، تعكس التزام الإمارات بتطوير مصادر الطاقة النظيفة (وكالة الأنباء الإماراتية),dataset_few_shot_generation
الإمارات تطلق أول مركز تدريب للذكاء الاصطناعي لتعزيز الابتكار تقنيًا,مهندسون إماراتيون يعملون على أجهزة حوسبة متقدمة داخل مركز الذكاء الاصطناعي في أبوظبي (وكالة الأناضول),dataset_few_shot_generation
دبي تطلق أول مبادرة تعليمية رقمية لتعزيز مهارات الذكاء الاصطناعي في المدارس,طلاب في مدرسة بدبي يستخدمون أجهزة لوحية أثناء ورشة عمل حول البرمجة والذكاء الاصطناعي (وام),dataset_few_shot_generation
مصر تطلق مبادرة وطنية لتعزيز التعليم الرقمي في المدارس الريفية,طالبات وطُلاب في فصل دراسي مزوّد بأجهزة حواسيب لوحية ضمن مدرسة في صعيد مصر (وزارة التربية والتعليم المصرية),dataset_few_shot_generation
دبي تطلق أول مركز للذكاء الاصطناعي الطبي لتعزيز الرعاية الصحية الذكية,فريق طبي يستخدم تقنيات الذكاء الاصطناعي لتحليل بيانات المرضى في مركز دبي للذكاء الاصطناعي الطبي (تصوير مكتب دبي للإعلام),dataset_few_shot_generation
إطلاق أول قطار كهربائي فائق السرعة بين الدار البيضاء والرباط بحلول 2025,قطار كهربائي حديث يقطع سرعة عالية على خط سكك الحديد الرابط بين الدار البيضاء والرباط (وكالة التصوير الوطنية),dataset_few_shot_generation
العاصمة الرياض تطلق أكبر مبادرة للتحول الرقمي في القطاع التعليمي,وزير التعليم السعودي يفتتح مركز التقنية المتقدمة بحضور مسؤولين وتعليميين في الرياض (واس),dataset_few_shot_generation
الرياض تطلق مشروع النقل الذكي لتعزيز الاستدامة وتقليل الازدحام بحلول 2030,حافلة كهربائية حديثة تسير في شارع رئيسي بمدينة الرياض وسط حركة مرور منظمة وشوارع مزودة بتقنية ذكية لمراقبة السير,dataset_few_shot_generation
الإمارات تطلق أول مركز عربي للذكاء الاصطناعي في أبوظبي لتعزيز الابتكار التقني,مبنى حديث في أبوظبي يحمل شعار مركز الذكاء الاصطناعي الجديد خلال حفل الافتتاح الرسمي بحضور مسؤولين إماراتيين (وكالة أنباء الإمارات),dataset_few_shot_generation
الإمارات تطلق أول منصة تعليمية تعتمد الذكاء الاصطناعي لتعزيز مهارات الطلاب,طلاب إماراتيون يستخدمون أجهزة لوحية في فصل دراسي مزود بتقنيات الذكاء الاصطناعي لتعزيز التعلم التفاعلي (وام),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي تعليمي لدعم قطاع التعليم عن بعد,مهندسون إماراتيون يعملون على تجهيز القمر الصناعي في مركز محمد بن راشد للفضاء بمدينة دبي (وكالة الإمارات للفضاء),dataset_few_shot_generation
دبي تطلق أول شبكة نقل ذكية تعتمد على الذكاء الاصطناعي لتحسين حركة المرور,منظر جوي لشارع الشيخ زايد في دبي مع لوحات إلكترونية ذكية تنقل بيانات الحركة لحظياً (هيئة الطرق والمواصلات),dataset_few_shot_generation
دبي تعتمد نظام الذكاء الاصطناعي لإدارة المرور بهدف تقليل الازدحامات,كاميرات مراقبة متقدمة في أحد تقاطعات دبي تستخدم تقنيات الذكاء الاصطناعي لتحليل حركة السيارات وتحسين تدفقها (وكالة الأناضول),dataset_few_shot_generation
انطلاق أول مركز تعليمي ذكي في الرياض لتعزيز مهارات الذكاء الاصطناعي لدى الطلاب,طلاب سعوديون يستخدمون أجهزة لوحية مزودة بتقنيات التعليم الذكي داخل قاعة حديثة في مركز الابتكار التعليمي بالرياض، بحضور معلمين مختصين في الذكاء الاصطناعي (واس),dataset_few_shot_generation
الإمارات تطلق أول مركز للذكاء الاصطناعي في الشرق الأوسط لتعزيز الابتكار التقني,مقر مركز الإمارات للذكاء الاصطناعي في دبي مجهز بأحدث التقنيات لدعم مشاريع البحث والتطوير (وام),dataset_few_shot_generation
الإمارات تطلق استراتيجية وطنية لتعزيز الابتكار في التعليم بحلول 2030,وزير التربية والتعليم الإماراتي يتحدث خلال مؤتمر صحفي لإعلان الاستراتيجية الوطنية للابتكار في التعليم بأبوظبي (وكالة الأنباء الإماراتية),dataset_few_shot_generation
السعودية تطلق مبادرة وطنية لتعزيز التعليم التقني وتدريب الشباب على مهارات المستقبل,وزير التعليم السعودي يفتتح مركزًا جديدًا للتدريب التقني والتطوير المهني في الرياض بحضور عدد من المسؤولين والطلاب (واس),dataset_few_shot_generation
باريس تعتمد خطة طوارئ بيئية لمواجهة موجات الحر الشديدة,فرق طبية ومساعدات إنسانية توزع المياه على كبار السن في أحد أحياء باريس وسط ارتفاع درجات الحرارة (فرانس برس),dataset_few_shot_generation
دبي تدشن أول مركز ابتكار للذكاء الاصطناعي في الشرق الأوسط لتعزيز الاقتصاد الرقمي,مبنى المركز الجديد في منطقة دبي الذكية يضيء بتقنيات حديثة تعكس التزام المدينة بالتطور التكنولوجي (وحدة التصوير بدبي الذكية),dataset_few_shot_generation
الإمارات تطلق أول مركز وطني للذكاء الاصطناعي لتعزيز الابتكار التقني,مسؤولون إماراتيون خلال حفل افتتاح مركز الذكاء الاصطناعي الوطني في أبوظبي (وام),dataset_few_shot_generation
ابتكار سعودي يعزز أمان شبكات الاتصالات اللاسلكية في المنطقة,مهندسون سعوديون يعملون على تطوير نظام أمني متقدم في مختبر الاتصالات بمدينة الرياض (واس),dataset_few_shot_generation
الإمارات تطلق أول مركز تكنولوجي لصناعة السيارات الكهربائية في الشرق الأوسط,مهندسون إماراتيون يعملون على تطوير نموذج سيارة كهربائية في مركز الابتكار بحاضنة دبي للتقنية (وام),dataset_few_shot_generation
الإمارات تطلق مبادرة وطنية لتعزيز الذكاء الاصطناعي في التعليم,طلاب يشاركون في ورشة عمل تفاعلية حول تقنيات الذكاء الاصطناعي في إحدى مدارس دبي الحديثة (وام),dataset_few_shot_generation
الإمارات تعلن إطلاق أول قمر اصطناعي زراعي لتعزيز الأمن الغذائي بالمنطقة,مهندسون إماراتيون يراقبون تشغيل القمر الاصطناعي الزراعي الجديد في مركز التحكم بأبوظبي (وام),dataset_few_shot_generation
دبي تطلق استراتيجية الذكاء الاصطناعي لتعزيز الابتكار في القطاع الصحي بحلول 2030,فريق طبي يستخدم تقنيات الذكاء الاصطناعي لتحليل بيانات المرضى في مستشفى ذكي بدبي,dataset_few_shot_generation
دبي تكشف عن مشروع ذكي لإدارة النفايات بهدف تعزيز الاستدامة البيئية,عرض نموذجي لمحطة فرز النفايات الذكية في دبي خلال حفل الإطلاق الرسمي للمشروع (وام),dataset_few_shot_generation
دبي تطلق أكبر مركز للذكاء الاصطناعي في الشرق الأوسط لتعزيز الابتكار التقني,مشهد ليلي لمبنى مركز دبي للذكاء الاصطناعي يظهر بأضواء مبهرة تعكس روح الابتكار والتقدم (تصوير خاص),dataset_few_shot_generation
الإمارات تطلق أول مسبار فضائي عربي يستهدف كوكب المريخ بحلول 2025,المهندسون الإماراتيون يعملون في مركز محمد بن راشد للفضاء على تجهيز وإطلاق المسبار الإماراتي نحو المريخ (وكالة الإمارات للفضاء),dataset_few_shot_generation
تقنية جديدة في دبي تُحدث ثورة في مراقبة جودة الهواء داخل المدن,فريق مهندسين في مختبر دبي للبيئة يختبر أجهزة استشعار ذكية لرصد التلوث الهوائي بدقة عالية (رويترز),dataset_few_shot_generation
دبي تطلق أول مركز ذكي لإعادة التدوير باستخدام الروبوتات المتقدمة,روبوتات تقوم بفرز النفايات بدقة في مركز إعادة التدوير الذكي بدبي (وام),dataset_few_shot_generation
ابتكار مصري جديد يغير قواعد الزراعة الذكية في أفريقيا,مهندس مصري يعرض نموذجًا لجهاز استشعار ذكي لتعزيز إنتاج المحاصيل في حقل قمح بالقرب من القاهرة (موقع وزارة الزراعة المصرية),dataset_few_shot_generation
الإمارات تطلق أول محطة طاقة شمسية عائمة لتعزيز الطاقة النظيفة في الخليج,محطة شمسية عائمة تُضاء على سطح مياه الخليج في أبوظبي، تمثل خطوة جديدة نحو الطاقة المستدامة (أخبار الإمارات),dataset_few_shot_generation
الإمارات تطلق أول مبادرة وطنية لتعزيز الذكاء الاصطناعي في التعليم العالي,وزير التربية والتعليم الإماراتي يفتتح مؤتمر مبادرة الذكاء الاصطناعي بحضور خبراء تقنيين وأكاديميين (وام),dataset_few_shot_generation
إطلاق برنامج تعليمي رقمي لتعزيز مهارات الشباب في تونس,مجموعة من الطلاب التونسيين يستخدمون أجهزة لوحية في فصل دراسي حديث ضمن مبادرة التعليم الرقمي (وكالة تونس إفريقيا للأنباء),dataset_few_shot_generation
